08/02/2023 13:01:53:838  INFO - Node Entry | session id:sess2503730 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 17:44:59:458  INFO - Node Entry | session id:sess4807577 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 17:45:01:665  INFO - Node Entry | session id:sess4807577 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 17:45:03:043  INFO - Node Entry | session id:sess4807577 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 17:45:03:105  INFO - Node Entry | session id:sess4807577 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 17:45:03:168  INFO - Node Entry | session id:sess4807577 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 17:45:03:231  INFO - Node Entry | session id:sess4807577 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 17:45:06:990  INFO - Node Entry | session id:sess4807577 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 17:45:07:051  INFO - Node Entry | session id:sess4807577 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 17:45:13:540  INFO - Node Entry | session id:sess4807577 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 17:45:13:602  INFO - Node Entry | session id:sess4807577 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
08/02/2023 17:45:13:664  INFO - Node Entry | session id:sess4807577 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
08/02/2023 17:45:13:726  INFO - Node Entry | session id:sess4807577 | ELibrary:BookSelectionByCategory-YoungadultfictionMenu | Framework | BookSelectionByCategory-YoungadultfictionMenu |  |  | undefined
08/02/2023 18:18:29:278  INFO - Node Entry | session id:sess4661211 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 18:18:29:759  INFO - Node Entry | session id:sess4661211 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 18:18:29:946  INFO - Start | session id:sess4661211 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 18:18:29:946  INFO - In Progress | session id:sess4661211 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 18:18:35:492  INFO - Node Entry | session id:sess4661211 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 18:18:38:160  INFO - Node Entry | session id:sess4661211 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 18:18:38:268  INFO - Node Entry | session id:sess4661211 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 18:18:38:333  INFO - Node Entry | session id:sess4661211 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 18:18:41:931  INFO - Node Entry | session id:sess4661211 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 18:18:44:851  INFO - Node Entry | session id:sess4661211 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 18:18:45:455  INFO - Node Entry | session id:sess4661211 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 18:18:45:517  INFO - Node Entry | session id:sess4661211 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 18:18:45:579  INFO - Node Entry | session id:sess4661211 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 18:18:45:642  INFO - Node Entry | session id:sess4661211 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 18:18:49:469  INFO - Node Entry | session id:sess4661211 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 18:18:49:531  INFO - Node Entry | session id:sess4661211 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 18:18:49:682 ERROR - In Progress | session id:sess4661211 | ELibrary:ExistUser-CategoryMenu |  | com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: menuCommon:Select0 | Exception stack trace | Error processing request
 EXCEPTION> 
com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: menuCommon:Select0
	at com.avaya.sce.runtime.PhraseVariableElement.getPhrase(PhraseVariableElement.java:257)
	at com.avaya.sce.runtime.PhraseVariableElement.getPhrases(PhraseVariableElement.java:360)
	at com.avaya.sce.runtime.vxml.OutputGenerator.promptMiddle(OutputGenerator.java:1048)
	at com.avaya.sce.runtime.Prompt.generate(Prompt.java:292)
	at com.avaya.sce.runtime.Menu.handleRequest(Menu.java:239)
	at com.avaya.sce.runtime.AppDocument.processRequest(AppDocument.java:343)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.SubflowReturn.handleRequest(SubflowReturn.java:120)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
 | undefined
08/02/2023 18:18:49:748  INFO - Node Entry | session id:sess4661211 | ELibrary:runtimeData | Framework | runtimeData |  |  | undefined
08/02/2023 18:18:49:809  INFO - Node Entry | session id:sess4661211 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 18:18:53:423  INFO - Node Entry | session id:sess4661211 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 18:18:53:498  INFO - Node Entry | session id:sess4661211 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 18:18:53:500  INFO - End | session id:sess4661211 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 18:18:53:501  INFO - Application Exit | session id:sess4661211 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 18:21:19:634  INFO - Node Entry | session id:sess1072154 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 18:21:20:459  INFO - Node Entry | session id:sess1072154 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 18:21:20:631  INFO - Start | session id:sess1072154 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 18:21:20:631  INFO - In Progress | session id:sess1072154 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 18:21:26:318  INFO - Node Entry | session id:sess1072154 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 18:21:30:591  INFO - Node Entry | session id:sess1072154 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 18:21:30:668  INFO - Node Entry | session id:sess1072154 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 18:21:30:730  INFO - Node Entry | session id:sess1072154 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 18:21:33:762  INFO - Node Entry | session id:sess1072154 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 18:21:36:333  INFO - Node Entry | session id:sess1072154 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 18:21:36:804  INFO - Node Entry | session id:sess1072154 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 18:21:36:866  INFO - Node Entry | session id:sess1072154 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 18:21:36:926  INFO - Node Entry | session id:sess1072154 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 18:21:36:987  INFO - Node Entry | session id:sess1072154 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 18:21:55:610  INFO - Node Entry | session id:sess1072154 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 18:21:55:672  INFO - Node Entry | session id:sess1072154 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 18:21:55:803 ERROR - In Progress | session id:sess1072154 | ELibrary:ExistUser-CategoryMenu |  | com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: menuCommon:Select1 | Exception stack trace | Error processing request
 EXCEPTION> 
com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: menuCommon:Select1
	at com.avaya.sce.runtime.PhraseVariableElement.getPhrase(PhraseVariableElement.java:257)
	at com.avaya.sce.runtime.PhraseVariableElement.getPhrases(PhraseVariableElement.java:360)
	at com.avaya.sce.runtime.vxml.OutputGenerator.promptMiddle(OutputGenerator.java:1048)
	at com.avaya.sce.runtime.Prompt.generate(Prompt.java:292)
	at com.avaya.sce.runtime.Menu.handleRequest(Menu.java:239)
	at com.avaya.sce.runtime.AppDocument.processRequest(AppDocument.java:343)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.SubflowReturn.handleRequest(SubflowReturn.java:120)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
 | undefined
08/02/2023 18:21:55:873  INFO - Node Entry | session id:sess1072154 | ELibrary:runtimeData | Framework | runtimeData |  |  | undefined
08/02/2023 18:21:55:935  INFO - Node Entry | session id:sess1072154 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 18:21:59:541  INFO - Node Entry | session id:sess1072154 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 18:21:59:604  INFO - Node Entry | session id:sess1072154 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 18:21:59:607  INFO - End | session id:sess1072154 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 18:21:59:607  INFO - Application Exit | session id:sess1072154 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 18:25:02:582  INFO - Node Entry | session id:sess7142013 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 18:25:02:811  INFO - Node Entry | session id:sess7142013 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 18:25:02:933  INFO - Start | session id:sess7142013 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 18:25:02:934  INFO - In Progress | session id:sess7142013 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 18:25:08:385  INFO - Node Entry | session id:sess7142013 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 18:25:17:236  INFO - Node Entry | session id:sess7142013 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 18:25:17:299  INFO - Node Entry | session id:sess7142013 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 18:25:17:361  INFO - Node Entry | session id:sess7142013 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 18:25:20:684  INFO - Node Entry | session id:sess7142013 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 18:25:23:225  INFO - Node Entry | session id:sess7142013 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 18:25:23:825  INFO - Node Entry | session id:sess7142013 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 18:25:23:893  INFO - Node Entry | session id:sess7142013 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 18:25:23:954  INFO - Node Entry | session id:sess7142013 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 18:25:24:029  INFO - Node Entry | session id:sess7142013 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 18:25:27:930  INFO - Node Entry | session id:sess7142013 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 18:25:27:992  INFO - Node Entry | session id:sess7142013 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 18:25:48:651  INFO - Node Entry | session id:sess7142013 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 18:25:48:713  INFO - Node Entry | session id:sess7142013 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 18:25:48:790  INFO - Node Entry | session id:sess7142013 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 18:25:48:793  INFO - End | session id:sess7142013 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 18:25:48:794  INFO - Application Exit | session id:sess7142013 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 18:45:33:168  INFO - Node Entry | session id:sess2235376 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 18:45:33:429  INFO - Node Entry | session id:sess2235376 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 18:45:33:594  INFO - Start | session id:sess2235376 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 18:45:33:594  INFO - In Progress | session id:sess2235376 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 18:45:39:072  INFO - Node Entry | session id:sess2235376 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 18:45:40:850  INFO - Node Entry | session id:sess2235376 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 18:45:40:932  INFO - Node Entry | session id:sess2235376 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 18:45:40:988  INFO - Node Entry | session id:sess2235376 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 18:45:44:808  INFO - Node Entry | session id:sess2235376 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 18:45:46:897  INFO - Node Entry | session id:sess2235376 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 18:45:47:456  INFO - Node Entry | session id:sess2235376 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 18:45:47:517  INFO - Node Entry | session id:sess2235376 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 18:45:47:580  INFO - Node Entry | session id:sess2235376 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 18:45:47:651  INFO - Node Entry | session id:sess2235376 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 18:45:51:489  INFO - Node Entry | session id:sess2235376 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 18:45:51:552  INFO - Node Entry | session id:sess2235376 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 18:46:16:282  INFO - Node Entry | session id:sess2235376 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
08/02/2023 18:46:16:342  INFO - Node Entry | session id:sess2235376 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
08/02/2023 18:46:16:403  INFO - Node Entry | session id:sess2235376 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
08/02/2023 18:46:16:464  INFO - Node Entry | session id:sess2235376 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
08/02/2023 18:46:23:916  INFO - Node Entry | session id:sess2235376 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 18:46:23:977  INFO - Node Entry | session id:sess2235376 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 18:46:24:056  INFO - Node Entry | session id:sess2235376 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 18:46:24:061  INFO - End | session id:sess2235376 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 18:46:24:062  INFO - Application Exit | session id:sess2235376 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 18:51:28:834  INFO - Node Entry | session id:sess2566647 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 18:51:29:129  INFO - Node Entry | session id:sess2566647 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 18:51:29:263  INFO - Start | session id:sess2566647 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 18:51:29:264  INFO - In Progress | session id:sess2566647 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 18:51:34:789  INFO - Node Entry | session id:sess2566647 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 18:51:36:964  INFO - Node Entry | session id:sess2566647 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 18:51:37:045  INFO - Node Entry | session id:sess2566647 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 18:51:37:103  INFO - Node Entry | session id:sess2566647 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 18:51:44:265  INFO - Node Entry | session id:sess2566647 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^1 | undefined
08/02/2023 18:51:46:347  INFO - Node Entry | session id:sess2566647 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 18:51:46:890  INFO - Node Entry | session id:sess2566647 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 18:51:46:955  INFO - Node Entry | session id:sess2566647 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 18:51:47:017  INFO - Node Entry | session id:sess2566647 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 18:51:47:079  INFO - Node Entry | session id:sess2566647 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 18:51:48:786  INFO - Node Entry | session id:sess2566647 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 18:51:48:849  INFO - Node Entry | session id:sess2566647 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 18:52:32:663  INFO - Node Entry | session id:sess2566647 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 18:52:32:726  INFO - Node Entry | session id:sess2566647 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
