09/02/2023 10:17:47:896  INFO - Node Entry | session id:sess469644 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:59:09:089  INFO - End | session id:sess334938 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 17:59:09:090  INFO - Application Exit | session id:sess334938 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 18:00:33:090  INFO - Node Entry | session id:sess5810115 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:00:33:591  INFO - Node Entry | session id:sess5810115 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 18:00:33:754  INFO - Start | session id:sess5810115 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 18:00:33:754  INFO - In Progress | session id:sess5810115 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 18:00:39:373  INFO - Node Entry | session id:sess5810115 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 18:00:41:595  INFO - Node Entry | session id:sess5810115 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 18:00:41:658  INFO - Node Entry | session id:sess5810115 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 18:00:41:720  INFO - Node Entry | session id:sess5810115 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 18:00:45:584  INFO - Node Entry | session id:sess5810115 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 18:00:47:618  INFO - Node Entry | session id:sess5810115 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 18:00:48:070  INFO - Node Entry | session id:sess5810115 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 18:00:48:133  INFO - Node Entry | session id:sess5810115 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 18:00:48:197  INFO - Node Entry | session id:sess5810115 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 18:00:48:258  INFO - Node Entry | session id:sess5810115 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 18:00:52:017  INFO - Node Entry | session id:sess5810115 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 18:00:52:078  INFO - Node Entry | session id:sess5810115 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 18:00:55:135  INFO - Node Entry | session id:sess5810115 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 18:00:55:197  INFO - Node Entry | session id:sess5810115 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 18:00:55:260  INFO - Node Entry | session id:sess5810115 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 18:00:55:322  INFO - Node Entry | session id:sess5810115 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 18:00:55:447  INFO - Node Entry | session id:sess5810115 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 18:00:55:511  INFO - Node Entry | session id:sess5810115 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 18:00:59:111  INFO - Node Entry | session id:sess5810115 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 18:00:59:188  INFO - Node Entry | session id:sess5810115 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 18:00:59:189  INFO - End | session id:sess5810115 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 18:00:59:190  INFO - Application Exit | session id:sess5810115 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 18:08:17:147  INFO - Node Entry | session id:sess3526341 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:08:17:553  INFO - Node Entry | session id:sess3526341 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 18:08:17:667  INFO - Start | session id:sess3526341 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 18:08:17:667  INFO - In Progress | session id:sess3526341 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 18:08:23:287  INFO - Node Entry | session id:sess3526341 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 18:08:25:044  INFO - Node Entry | session id:sess3526341 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 18:08:25:118  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 18:08:25:179  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 18:08:27:309  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 18:08:28:866  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 18:08:29:336  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 18:08:29:397  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 18:08:29:461  INFO - Node Entry | session id:sess3526341 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 18:08:29:522  INFO - Node Entry | session id:sess3526341 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 18:08:33:286  INFO - Node Entry | session id:sess3526341 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 18:08:33:346  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 18:08:38:123  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 18:08:38:185  INFO - Node Entry | session id:sess3526341 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 18:08:38:247  INFO - Node Entry | session id:sess3526341 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 18:08:38:308  INFO - Node Entry | session id:sess3526341 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 18:08:51:645  INFO - Node Entry | session id:sess3526341 | ELibrary:BookSelectionByCategory-ReturnTocart | Framework | BookSelectionByCategory-ReturnTocart | BookSelectionMenu___utterance | 0^0.949999988079071^0^0 | undefined
09/02/2023 18:08:51:708  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-bookAddData | Framework | ExistUser-bookAddData |  |  | undefined
09/02/2023 18:08:51:771  INFO - Node Entry | session id:sess3526341 | ELibrary:ExistUser-BookAddedAnnouncement | Framework | ExistUser-BookAddedAnnouncement |  |  | undefined
09/02/2023 18:08:51:843 ERROR - In Progress | session id:sess3526341 | ELibrary:ExistUser-BookAddedAnnouncement |  | com.avaya.sce.runtimecommon.SCERuntimeException: Invalid Prompt Name in variable [AudioPath:AdventureMenu] | Exception stack trace | Error processing request
 EXCEPTION> 
com.avaya.sce.runtimecommon.SCERuntimeException: Invalid Prompt Name in variable [AudioPath:AdventureMenu]
	at com.avaya.sce.runtimecommon.SCESession.throwRTException(SCESession.java:2621)
	at com.avaya.sce.runtime.SCEServlet.validateResource(SCEServlet.java:1541)
	at flow.subflow.ExistUser.BookAddedAnnouncement.getPrompts(BookAddedAnnouncement.java:117)
	at com.avaya.sce.runtime.Form.handleRequest(Form.java:212)
	at com.avaya.sce.runtime.AppDocument.processRequest(AppDocument.java:343)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.Data.handleRequest(Data.java:184)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.SubflowReturn.handleRequest(SubflowReturn.java:120)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
 | undefined
09/02/2023 18:08:51:928  INFO - Node Entry | session id:sess3526341 | ELibrary:runtimeData | Framework | runtimeData |  |  | undefined
09/02/2023 18:08:51:988  INFO - Node Entry | session id:sess3526341 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 18:08:55:605  INFO - Node Entry | session id:sess3526341 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 18:08:55:669  INFO - Node Entry | session id:sess3526341 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 18:08:55:671  INFO - End | session id:sess3526341 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 18:08:55:671  INFO - Application Exit | session id:sess3526341 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 18:11:10:675  INFO - Node Entry | session id:sess7656859 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:11:11:025  INFO - Node Entry | session id:sess7656859 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 18:11:11:298  INFO - Start | session id:sess7656859 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 18:11:11:298  INFO - In Progress | session id:sess7656859 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 18:11:17:044  INFO - Node Entry | session id:sess7656859 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 18:11:18:788  INFO - Node Entry | session id:sess7656859 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 18:11:18:850  INFO - Node Entry | session id:sess7656859 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 18:11:18:913  INFO - Node Entry | session id:sess7656859 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 18:11:23:119  INFO - Node Entry | session id:sess7656859 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 18:11:25:453  INFO - Node Entry | session id:sess7656859 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 18:11:25:924  INFO - Node Entry | session id:sess7656859 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 18:11:25:987  INFO - Node Entry | session id:sess7656859 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 18:11:26:051  INFO - Node Entry | session id:sess7656859 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 18:11:26:111  INFO - Node Entry | session id:sess7656859 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 18:11:29:883  INFO - Node Entry | session id:sess7656859 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 18:11:29:944  INFO - Node Entry | session id:sess7656859 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 18:11:41:483  INFO - Node Entry | session id:sess7656859 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 18:11:41:544  INFO - Node Entry | session id:sess7656859 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 18:11:41:607  INFO - Node Entry | session id:sess7656859 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 18:11:41:670  INFO - Node Entry | session id:sess7656859 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 18:11:49:208  INFO - Node Entry | session id:sess7656859 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 18:11:49:269  INFO - Node Entry | session id:sess7656859 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 18:11:49:346  INFO - Node Entry | session id:sess7656859 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 18:11:49:348  INFO - End | session id:sess7656859 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 18:11:49:348  INFO - Application Exit | session id:sess7656859 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 18:14:23:096  INFO - Node Entry | session id:sess8547136 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:14:23:483  INFO - Node Entry | session id:sess8547136 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 18:14:23:594  INFO - Start | session id:sess8547136 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 18:14:23:595  INFO - In Progress | session id:sess8547136 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 18:14:29:057  INFO - Node Entry | session id:sess8547136 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 18:15:06:998  INFO - Node Entry | session id:sess8547136 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 18:15:07:061  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 18:15:07:124  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 18:15:10:317  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 18:15:12:484  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 18:15:12:887  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 18:15:12:951  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 18:15:13:014  INFO - Node Entry | session id:sess8547136 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 18:15:13:078  INFO - Node Entry | session id:sess8547136 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 18:15:18:954  INFO - Node Entry | session id:sess8547136 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 18:15:19:016  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 18:15:27:476  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 18:15:27:537  INFO - Node Entry | session id:sess8547136 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 18:15:27:598  INFO - Node Entry | session id:sess8547136 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 18:15:27:659  INFO - Node Entry | session id:sess8547136 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 18:15:33:455  INFO - Node Entry | session id:sess8547136 | ELibrary:BookSelectionByCategory-ReturnTocart | Framework | BookSelectionByCategory-ReturnTocart | BookSelectionMenu___utterance | 0^0.949999988079071^0^0 | undefined
09/02/2023 18:15:33:516  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-bookAddData | Framework | ExistUser-bookAddData |  |  | undefined
09/02/2023 18:15:33:578  INFO - Node Entry | session id:sess8547136 | ELibrary:ExistUser-BookAddedAnnouncement | Framework | ExistUser-BookAddedAnnouncement |  |  | undefined
09/02/2023 18:15:33:649 ERROR - In Progress | session id:sess8547136 | ELibrary:ExistUser-BookAddedAnnouncement |  | com.avaya.sce.runtimecommon.SCERuntimeException: Invalid Prompt Name in variable [AudioPath:AdventureMenu] | Exception stack trace | Error processing request
 EXCEPTION> 
com.avaya.sce.runtimecommon.SCERuntimeException: Invalid Prompt Name in variable [AudioPath:AdventureMenu]
	at com.avaya.sce.runtimecommon.SCESession.throwRTException(SCESession.java:2621)
	at com.avaya.sce.runtime.SCEServlet.validateResource(SCEServlet.java:1541)
	at flow.subflow.ExistUser.BookAddedAnnouncement.getPrompts(BookAddedAnnouncement.java:117)
	at com.avaya.sce.runtime.Form.handleRequest(Form.java:212)
	at com.avaya.sce.runtime.AppDocument.processRequest(AppDocument.java:343)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.Data.handleRequest(Data.java:184)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.SubflowReturn.handleRequest(SubflowReturn.java:120)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
